year,exporter,report_by_exporter,exp,imp,final,onlyfinal,exportreporter,export_value,inatlas
2004,"FSM",0,0,94,91,91,0,6.97e+07,0
2004,"GAB",1,808,844,1406,607,2.379e+09,3.88e+09,1
2004,"GBR",1,62485,58806,72311,10854,3.423e+11,3.25e+11,1
2004,"GEO",1,1283,2076,2625,1358,6.372e+08,1.11e+09,1
2004,"GHA",1,1610,2833,3602,2036,1.636e+09,2.39e+09,1
2004,"GIB",0,0,470,457,457,0,1.56e+08,0
2004,"GIN",1,271,743,900,632,5.355e+08,1.01e+09,1
2004,"GLP",0,0,0,0,0,0,0,0
2004,"GMB",1,161,462,579,418,18041291,5.08e+07,0
2004,"GNB",1,38,147,170,132,53678532,1.05e+08,0
2004,"GNQ",0,0,278,276,276,0,3.47e+09,0
2004,"GRC",1,15458,17345,20725,5649,1.388e+10,1.43e+10,1
2004,"GRD",1,356,333,557,205,31482236,3.76e+07,0
2004,"GRL",1,148,329,329,181,3.647e+08,4.83e+08,0
2004,"GTM",1,4363,4393,5723,1556,2.883e+09,5.57e+09,1
2004,"GUF",0,0,0,0,0,0,0,0
2004,"GUM",0,0,209,199,199,0,1.58e+07,0
2004,"GUY",1,1009,849,1391,390,5.397e+08,6.87e+08,0
2004,"HKG",1,27962,30509,37166,9896,2.585e+11,1.24e+11,0
2004,"HMD",0,0,30,30,30,0,879076,0
2004,"HND",1,2062,2787,3625,1623,1.189e+09,4.75e+09,1
2004,"HRV",1,7843,8136,10008,2392,7.132e+09,7.04e+09,1
2004,"HTI",0,0,677,666,666,0,4.25e+08,0
2004,"HUN",1,19251,19638,23393,4715,5.390e+10,5.11e+10,1
2004,"IDN",1,23665,25390,32197,9003,6.715e+10,8.14e+10,1
2004,"IND",1,44265,40800,53752,10421,6.908e+10,8.11e+10,1
2004,"IRL",1,14767,18418,22234,7822,1.028e+11,1.23e+11,1
2004,"IRN",1,7466,8256,11422,4158,2.075e+10,3.39e+10,1
2004,"IRQ",1,74,587,622,548,1.480e+10,1.61e+10,0
2004,"ISL",1,2255,3980,4498,2350,2.862e+09,2.96e+09,0
2004,"ISR",1,13716,17955,21544,8213,3.643e+10,3.77e+10,1
2004,"ITA",1,62954,59475,70890,8771,3.390e+11,3.22e+11,1
2004,"JAM",1,1720,2080,2816,1111,1.356e+09,1.63e+09,1
2004,"JOR",1,4456,4927,7057,2660,3.546e+09,4.19e+09,1
2004,"JPN",1,35457,42551,48633,13569,5.218e+11,5.48e+11,1
2004,"KAZ",1,3325,2237,4028,746,1.888e+10,1.73e+10,1
2004,"KEN",1,4812,5200,7179,2446,1.998e+09,2.71e+09,1
2004,"KGZ",1,1263,1066,1782,531,6.597e+08,7.27e+08,1
2004,"KHM",1,1340,1783,2360,1047,2.793e+09,3.11e+09,1
2004,"KIR",0,0,75,74,74,0,1.09e+07,0
2004,"KNA",1,189,271,401,214,40107713,7.11e+07,0
2004,"KOR",1,32335,35662,41735,9875,2.325e+11,2.41e+11,1
2004,"KWT",1,2772,2807,4538,1814,1.893e+09,1.66e+10,1
2004,"LAO",0,0,1014,1000,1000,0,4.15e+08,1
2004,"LBN",1,10275,6520,12278,2297,1.725e+09,2.15e+09,1
2004,"LBR",0,0,331,314,314,0,1.08e+09,0
2004,"LBY",0,0,736,722,722,0,1.80e+10,1
2004,"LCA",1,783,545,1001,238,59936299,8.67e+07,0
2004,"LKA",1,6391,7408,8894,2698,5.444e+09,6.27e+09,1
2004,"LSO",1,269,174,403,138,9.683e+08,6.79e+08,0
2004,"LTU",1,9999,8799,11818,2135,7.239e+09,7.08e+09,1
2004,"LUX",1,8761,8820,11695,3244,1.190e+10,1.45e+10,0
2004,"LVA",1,6542,6477,8357,2015,4.125e+09,4.16e+09,1
2004,"MAC",1,1987,2747,3351,1389,2.717e+09,3.27e+09,0
2004,"MAF",0,0,0,0,0,0,0,0
2004,"MAR",1,5763,7702,9380,3759,9.658e+09,1.14e+10,1
2004,"MDA",1,1977,2133,2746,803,9.791e+08,1.33e+09,1
2004,"MDG",1,2073,1823,2909,896,9.149e+08,1.37e+09,1
2004,"MDV",1,270,429,559,307,1.350e+08,2.18e+08,0
2004,"MEX",1,15816,20932,23758,8269,1.859e+11,1.83e+11,1
2004,"MHL",0,0,145,139,139,0,6.21e+08,0
2004,"MKD",1,2635,3254,3842,1289,1.320e+09,1.47e+09,1
2004,"MLI",1,774,958,1546,784,9.703e+08,1.01e+09,1
2004,"MLT",1,2666,3478,4606,2016,2.521e+09,3.71e+09,0
2004,"MMR",0,0,2032,1995,1995,0,3.08e+09,0
2004,"MNE",0,0,0,0,0,0,0,0
2004,"MNG",1,566,831,1090,538,8.530e+08,9.29e+08,1
2004,"MNP",0,0,199,195,195,0,1.68e+07,0
2004,"MOZ",1,930,969,1467,591,1.415e+09,2.52e+09,1
2004,"MRT",1,108,644,700,592,4.312e+08,7.99e+08,1
2004,"MSR",1,98,164,243,145,3650388,7428569,0
2004,"MTQ",0,0,0,0,0,0,0,0
2004,"MUS",1,3338,3646,4876,1629,1.914e+09,2.01e+09,1
2004,"MWI",1,1113,835,1426,385,4.572e+08,5.70e+08,1
2004,"MYS",1,22786,26317,31523,9052,1.192e+11,1.32e+11,1
2004,"MYT",1,184,101,235,55,4808372,6280842,0
2004,"NAM",1,2505,1260,3221,754,2.522e+09,2.48e+09,1
2004,"NCL",1,876,737,1226,368,8.583e+08,8.96e+08,0
2004,"NER",1,463,736,1104,648,2.691e+08,5.21e+08,0
2004,"NFK",0,0,71,69,69,0,3810136,0
2004,"NGA",0,0,3008,2938,2938,0,3.23e+10,1
2004,"NIC",1,1444,1778,2238,865,7.511e+08,1.48e+09,1
2004,"NIU",0,0,56,55,55,0,1753736,0
2004,"NLD",1,54507,49837,62321,8864,2.697e+11,2.69e+11,1
2004,"NOR",1,17783,18886,23431,6126,7.555e+10,8.05e+10,1
2004,"NPL",0,0,2133,2074,2074,0,6.48e+08,0
2004,"NRU",0,0,166,162,162,0,1.66e+07,0
2004,"NZL",1,16235,15181,20115,4198,1.942e+10,1.99e+10,1
2004,"OMN",1,2828,2733,4439,1641,1.180e+10,1.32e+10,1
2004,"PAK",1,10341,10905,14999,4934,1.300e+10,1.31e+10,1
2004,"PAN",1,878,6969,7085,6224,8.654e+08,3.09e+09,0
2004,"PCN",0,0,86,84,84,0,1.06e+07,0
2004,"PER",1,6661,7091,8655,2159,1.191e+10,1.20e+10,1
2004,"PHL",1,11086,13998,16981,6087,3.707e+10,4.84e+10,1
2004,"PLW",0,0,38,38,38,0,2.17e+07,0
2004,"PNG",1,963,864,1380,438,1.178e+09,2.77e+09,1
2004,"POL",1,26235,24765,30122,4510,7.279e+10,6.81e+10,1
2004,"PRT",1,18405,19446,23922,5914,3.585e+10,3.54e+10,1
2004,"PRY",1,1412,1585,2042,676,1.539e+09,2.33e+09,1
2004,"PSE",1,560,262,729,170,2.968e+08,3.10e+08,0
2004,"PYF",1,610,588,906,311,1.836e+08,2.89e+08,0
2004,"QAT",1,2123,1954,3316,1216,1.695e+10,1.86e+10,1
2004,"REU",0,0,0,0,0,0,0,0
2004,"ROU",1,12059,13286,16022,4237,2.179e+10,2.28e+10,1
2004,"RUS",1,19515,19816,25357,6264,1.280e+11,1.70e+11,1
2004,"RWA",1,436,292,662,228,95585959,3.81e+08,0
2004,"SAU",0,0,10490,10379,10379,0,9.83e+10,1
2004,"SDN",1,530,832,1125,598,8.313e+08,3.93e+09,0
2004,"SEN",1,2971,2472,4247,1324,1.064e+09,1.05e+09,1
2004,"SGP",1,26914,26798,34048,7736,1.716e+11,1.31e+11,0
2004,"SGS",0,0,33,30,30,0,3256669,0
2004,"SHN",0,0,280,274,274,0,1.55e+07,0
2004,"SLB",1,109,216,262,158,61737102,1.77e+08,0
2004,"SLE",0,0,1101,1066,1066,0,2.20e+08,0
2004,"SLV",1,2754,2972,3676,1004,1.323e+09,3.23e+09,1
2004,"SMR",0,0,531,523,523,0,4.27e+07,0
2004,"SOM",0,0,342,337,337,0,1.94e+08,0
2004,"SPM",0,0,73,72,72,0,7408996,0
2004,"SRB",0,0,0,0,0,0,0,1
2004,"STP",1,38,226,249,211,3538635,1.31e+07,0
2004,"SUR",1,649,621,1090,449,3.128e+08,1.08e+09,0
2004,"SVK",1,12632,13177,15866,3566,2.630e+10,2.43e+10,1
2004,"SVN",1,13367,14416,16581,3568,1.512e+10,1.47e+10,1
2004,"SWE",1,32752,33525,38825,6807,1.172e+11,1.12e+11,1
2004,"SWZ",1,873,1665,2379,1516,1.563e+09,1.91e+09,0
2004,"SYC",1,254,572,739,488,2.224e+08,4.15e+08,0
2004,"SYR",1,1675,6200,6572,4912,5.373e+09,5.88e+09,1
2004,"TCA",1,110,280,380,271,12165671,3.60e+07,0
2004,"TCD",0,0,245,238,238,0,1.23e+09,0
2004,"TGO",1,868,1413,1904,1042,3.743e+08,4.84e+08,0
2004,"THA",1,29940,30984,37819,8443,9.168e+10,9.87e+10,1
2004,"TJK",0,0,680,673,673,0,6.10e+08,1
2004,"TKL",0,0,450,434,434,0,1.99e+07,0
2004,"TKM",0,0,644,624,624,0,2.96e+09,1
2004,"TLS",1,576,159,694,133,1.054e+08,1.41e+08,0
2004,"TON",1,56,145,164,109,15569906,2.72e+07,0
2004,"TTO",1,4094,3555,5106,1075,5.614e+09,7.30e+09,1
2004,"TUN",1,4667,6458,7956,3354,9.227e+09,9.65e+09,1
2004,"TUR",1,32869,30849,38833,6576,5.906e+10,6.32e+10,1
2004,"TUV",1,10,73,76,66,122730,1985946,0
2004,"TZA",1,2865,2291,4039,1252,1.451e+09,1.78e+09,1
2004,"UGA",1,1673,1574,2571,932,6.252e+08,7.95e+08,1
2004,"UKR",1,12802,13678,17071,4526,3.015e+10,3.22e+10,1
2004,"UMI",0,0,192,188,188,0,2.59e+07,0
2004,"URY",1,3227,4296,4985,1827,2.687e+09,3.21e+09,1
2004,"USA",1,67811,70468,84251,17227,7.851e+11,7.74e+11,1
2004,"UZB",0,0,1608,1579,1579,0,3.38e+09,1
2004,"VAT",0,0,82,82,82,0,2958186,0
2004,"VCT",1,401,423,653,257,36258285,2.53e+08,0
2004,"VEN",1,5836,5363,7612,1948,2.394e+10,3.17e+10,1
2004,"VNM",1,11169,12458,15858,4900,2.533e+10,2.78e+10,1
2004,"VUT",0,0,270,261,261,0,2.17e+08,0
2004,"WLF",0,0,66,65,65,0,1266576,0
2004,"WSM",1,282,217,448,169,84871034,9.50e+07,0
2004,"YEM",1,1104,1138,1855,756,3.963e+09,4.30e+09,1
2004,"YUG",0,0,0,0,0,0,0,0
2004,"ZAF",1,27587,27848,36220,9071,3.778e+10,5.50e+10,1
2004,"ZMB",1,1317,1169,1931,662,1.510e+09,2.13e+09,1
2004,"ZWE",1,2663,2902,3819,1252,1.788e+09,2.05e+09,1
2005,"ABW",1,226,951,1098,877,1.057e+08,3.17e+08,0
2005,"AFG",0,0,1082,1055,1055,0,2.51e+08,0
2005,"AGO",0,0,911,881,881,0,1.99e+10,1
2005,"AIA",0,0,177,167,167,0,1.22e+07,0
2005,"ALB",1,915,1682,2023,1129,6.253e+08,6.31e+08,1
2005,"AND",1,563,1330,1461,909,1.426e+08,1.68e+08,0
2005,"ANT",1,936,2461,2985,2075,83635777,6.39e+08,0
2005,"ARE",1,26700,25244,35432,9452,5.830e+10,7.92e+10,1
2005,"ARG",1,14880,16122,18544,4010,3.675e+10,3.90e+10,1
2005,"ARM",1,1191,1139,1614,441,8.876e+08,8.90e+08,0
2005,"ASM",0,0,381,372,372,0,1.61e+07,0
2005,"ATA",0,0,35,32,32,0,1702794,0
2005,"ATG",1,748,629,1197,468,35621104,2.36e+08,0
2005,"AUS",1,27073,28743,35831,9291,8.357e+10,9.37e+10,1
2005,"AUT",1,33899,32663,39113,6221,1.110e+11,1.06e+11,1
2005,"AZE",1,1199,1472,1973,792,3.257e+09,4.35e+09,1
2005,"BDI",1,214,220,380,166,1.133e+08,1.20e+08,0
2005,"BEL",1,49537,47487,57755,9341,3.202e+11,2.47e+11,1
2005,"BEN",1,560,674,1016,459,2.825e+08,3.17e+08,0
2005,"BES",0,0,0,0,0,0,0,0
2005,"BFA",1,646,747,1161,530,3.292e+08,5.47e+08,0
2005,"BGD",1,4110,4626,6180,2140,9.141e+09,1.04e+10,1
2005,"BGR",1,12869,13904,16982,4496,9.409e+09,1.02e+10,1
2005,"BHR",1,2004,2681,3707,1718,2.320e+09,3.15e+09,0
2005,"BHS",1,68,852,847,781,2.703e+08,1.93e+09,0
2005,"BIH",1,3467,4198,5116,1747,2.015e+09,2.71e+09,1
2005,"BLR",1,6267,5360,7533,1402,1.100e+10,1.36e+10,1
2005,"BLZ",1,328,786,940,625,2.067e+08,3.12e+08,0
2005,"BMU",0,0,346,335,335,0,4.77e+08,0
2005,"BOL",1,2070,1952,2741,760,2.746e+09,2.52e+09,1
2005,"BRA",1,28596,30405,35529,7386,1.127e+11,1.21e+11,1
2005,"BRB",1,2020,1598,2614,686,2.607e+08,4.04e+08,0
2005,"BRN",0,0,726,713,713,0,5.85e+09,0
2005,"BTN",1,194,202,346,152,2.583e+08,2.72e+08,0
2005,"BVT",0,0,25,25,25,0,437790,0
2005,"BWA",1,1456,744,1780,408,4.429e+09,4.67e+09,1
2005,"CAF",1,138,335,444,306,1.091e+08,1.74e+08,0
2005,"CAN",1,35271,36431,43838,9373,3.468e+11,3.30e+11,1
2005,"CCK",0,0,105,102,102,0,2365460,0
2005,"CHE",1,36724,38818,44970,9149,1.288e+11,1.30e+11,1
2005,"CHL",1,9317,10523,12127,3137,3.945e+10,3.95e+10,1
2005,"CHN",1,65084,67446,79298,14890,7.383e+11,9.19e+11,1
2005,"CIV",1,3217,2761,4318,1133,5.744e+09,6.60e+09,1
2005,"CMR",1,1525,2132,3001,1497,2.031e+09,3.33e+09,1
2005,"COD",0,0,5889,5807,5807,0,2.75e+09,0
2005,"COG",0,0,920,908,908,0,5.09e+09,1
2005,"COK",1,48,200,217,169,5223182,1.69e+07,0
2005,"COL",1,9216,10150,11701,2683,1.920e+10,2.17e+10,1
2005,"COM",1,24,130,143,121,3726619,2.53e+07,0
2005,"CPV",1,501,278,669,185,47174962,5.59e+07,0
2005,"CRI",1,5008,6361,7537,2725,7.028e+09,1.13e+10,1
2005,"CUB",1,1595,1591,2322,802,2.296e+09,3.17e+09,1
2005,"CUW",0,0,0,0,0,0,0,0
2005,"CXR",0,0,71,70,70,0,1.55e+07,0
2005,"CYM",0,0,301,294,294,0,6.97e+08,0
2005,"CYP",1,3460,4993,6494,3128,1.279e+09,2.18e+09,0
2005,"CZE",1,25442,25522,30225,5344,7.736e+10,7.42e+10,1
2005,"DEU",1,74660,67103,82069,8570,9.294e+11,8.82e+11,1
2005,"DJI",0,0,522,516,516,0,9.39e+07,0
2005,"DMA",1,321,909,1024,708,38653300,8.59e+07,0
2005,"DNK",1,31960,34498,40771,9638,6.986e+10,7.24e+10,1
2005,"DOM",1,2678,3785,4934,2342,5.275e+09,6.04e+09,1
2005,"DZA",1,1079,1553,2043,986,4.259e+10,4.20e+10,1
2005,"ECU",1,3564,5616,6339,2896,9.497e+09,1.17e+10,1
2005,"EGY",1,7937,12789,15521,7735,6.247e+09,1.20e+10,1
2005,"ERI",0,0,266,259,259,0,2.47e+07,0
2005,"ESH",0,0,25,23,23,0,1862109,0
2005,"ESP",1,48215,47741,56110,8639,1.837e+11,1.79e+11,1
2005,"EST",1,7307,7335,9426,2318,7.718e+09,7.55e+09,1
2005,"ETH",1,933,1252,1768,851,9.208e+08,1.09e+09,1
2005,"FIN",1,21476,22976,26615,5650,5.845e+10,6.15e+10,1
2005,"FJI",1,2695,1928,3275,638,5.341e+08,6.55e+08,0
2005,"FLK",0,0,115,111,111,0,1.59e+08,0
2005,"FRA",1,63375,61525,73445,10871,4.200e+11,4.18e+11,1
2005,"FRO",1,235,502,594,364,6.007e+08,6.52e+08,0
2005,"FSM",0,0,99,98,98,0,4.97e+07,0
2005,"GAB",1,886,853,1469,586,4.988e+09,4.90e+09,1
2005,"GBR",1,62604,59314,72695,11159,3.771e+11,3.50e+11,1
2005,"GEO",1,1303,2282,2806,1519,8.607e+08,1.22e+09,1
2005,"GHA",1,1895,2876,3818,1984,2.993e+09,3.55e+09,1
2005,"GIB",0,0,469,459,459,0,1.85e+08,0
2005,"GIN",1,350,872,1080,733,7.031e+08,1.34e+09,1
2005,"GLP",0,0,0,0,0,0,0,0
2005,"GMB",1,147,451,555,410,5066346,3.48e+07,0
2005,"GNB",1,16,109,119,103,23238413,6.67e+07,0
2005,"GNQ",0,0,279,275,275,0,5.84e+09,0
2005,"GRC",1,15867,17655,21211,5823,1.549e+10,1.62e+10,1
2005,"GRD",1,339,304,539,206,27525278,4.08e+07,0
2005,"GRL",1,137,311,313,178,4.019e+08,4.84e+08,0
2005,"GTM",1,4915,5020,6068,1432,5.267e+09,5.93e+09,1
2005,"GUF",0,0,0,0,0,0,0,0
2005,"GUM",0,0,292,287,287,0,4.33e+07,0
2005,"GUY",1,1143,926,1510,386,5.351e+08,6.59e+08,0
2005,"HKG",1,28367,31715,38431,10804,2.846e+11,1.42e+11,0
2005,"HMD",0,0,25,24,24,0,348913,0
2005,"HND",1,2101,2935,3762,1745,1.279e+09,5.09e+09,1
2005,"HRV",1,8175,8858,10816,2863,7.643e+09,7.73e+09,1
2005,"HTI",0,0,713,690,690,0,5.15e+08,0
2005,"HUN",1,18806,19670,23581,5392,5.833e+10,5.68e+10,1
2005,"IDN",1,22286,25572,31466,9633,8.133e+10,9.26e+10,1
2005,"IND",1,46368,43073,55944,10680,8.946e+10,9.87e+10,1
2005,"IRL",1,14344,18453,21972,7998,1.084e+11,1.30e+11,1
2005,"IRN",1,7760,8527,12025,4420,3.702e+10,4.97e+10,1
2005,"IRQ",1,79,630,653,574,1.546e+10,1.72e+10,0
2005,"ISL",1,2237,4046,4631,2482,3.042e+09,3.08e+09,0
2005,"ISR",1,15019,18877,22610,8094,4.050e+10,4.27e+10,1
2005,"ITA",1,63172,60280,71646,9367,3.538e+11,3.38e+11,1
2005,"JAM",1,1853,2195,2941,1117,1.400e+09,1.68e+09,1
2005,"JOR",1,4714,5019,7262,2620,3.928e+09,4.62e+09,1
2005,"JPN",1,36035,42849,49351,13785,5.475e+11,5.78e+11,1
2005,"KAZ",1,3481,2318,4181,746,2.638e+10,2.35e+10,1
2005,"KEN",1,5756,5359,7811,2144,2.794e+09,3.22e+09,1
2005,"KGZ",1,1349,1023,1801,473,6.137e+08,6.68e+08,1
2005,"KHM",1,1258,1891,2417,1184,3.013e+09,3.32e+09,1
2005,"KIR",1,32,87,102,71,1880721,7145560,0
2005,"KNA",1,179,302,410,237,34193297,7.16e+07,0
2005,"KOR",1,32676,35673,41879,9760,2.569e+11,2.65e+11,1
2005,"KWT",0,0,3040,2985,2985,0,2.34e+10,1
2005,"LAO",0,0,1086,1068,1068,0,5.73e+08,1
2005,"LBN",1,10826,7103,12885,2514,1.847e+09,2.12e+09,1
2005,"LBR",0,0,400,389,389,0,1.41e+09,0
2005,"LBY",0,0,788,766,766,0,2.64e+10,1
2005,"LCA",1,782,513,956,200,53627655,7.66e+07,0
2005,"LKA",1,6599,7702,9258,2878,6.025e+09,6.76e+09,1
2005,"LSO",0,0,179,178,178,0,4.89e+08,0
2005,"LTU",1,10631,9084,12463,2189,9.129e+09,8.77e+09,1
2005,"LUX",1,8500,8866,11524,3334,1.243e+10,1.55e+10,0
2005,"LVA",1,6827,6708,8667,2057,4.879e+09,4.80e+09,1
2005,"MAC",1,1981,2862,3481,1534,2.351e+09,2.62e+09,0
2005,"MAF",0,0,0,0,0,0,0,0
2005,"MAR",1,6175,7875,9583,3569,1.091e+10,1.24e+10,1
2005,"MDA",1,2227,2290,3017,848,1.087e+09,1.25e+09,1
2005,"MDG",1,2253,1931,3129,938,7.664e+08,1.12e+09,1
2005,"MDV",1,384,517,689,335,1.123e+08,1.47e+08,0
2005,"MEX",1,17642,22114,24459,7231,2.110e+11,2.03e+11,1
2005,"MHL",0,0,183,181,181,0,5.68e+08,0
2005,"MKD",1,2867,3663,4332,1543,1.494e+09,1.85e+09,1
2005,"MLI",1,612,1048,1495,888,1.056e+09,1.11e+09,1
2005,"MLT",1,2721,3171,4480,1882,2.379e+09,3.45e+09,0
2005,"MMR",0,0,2037,2006,2006,0,3.56e+09,0
2005,"MNE",0,0,0,0,0,0,0,0
2005,"MNG",1,652,823,1098,459,1.060e+09,1.10e+09,1
2005,"MNP",0,0,211,206,206,0,1.10e+07,0
2005,"MOZ",1,885,996,1467,636,1.635e+09,2.61e+09,1
2005,"MRT",1,84,574,609,526,5.478e+08,1.00e+09,1
2005,"MSR",1,59,138,181,122,1080833,4564780,0
2005,"MTQ",0,0,0,0,0,0,0,0
2005,"MUS",1,3321,3811,4950,1746,1.978e+09,2.15e+09,1
2005,"MWI",1,1148,840,1520,425,4.950e+08,7.34e+08,1
2005,"MYS",1,23732,26565,32631,9308,1.336e+11,1.54e+11,1
2005,"MYT",1,183,102,243,60,6378320,7548028,0
2005,"NAM",1,2494,1298,3223,754,2.674e+09,2.87e+09,1
2005,"NCL",1,887,770,1266,396,9.627e+08,9.10e+08,0
2005,"NER",1,593,784,1262,678,3.420e+08,4.12e+08,0
2005,"NFK",0,0,54,52,52,0,1244112,0
2005,"NGA",0,0,3171,3108,3108,0,4.32e+10,1
2005,"NIC",1,1490,1929,2340,937,8.511e+08,1.87e+09,1
2005,"NIU",0,0,59,58,58,0,1624121,0
2005,"NLD",1,55108,51337,63614,9580,2.923e+11,2.95e+11,1
2005,"NOR",1,18675,19171,24001,5946,9.533e+10,9.58e+10,1
2005,"NPL",0,0,2288,2234,2234,0,6.51e+08,0
2005,"NRU",0,0,160,156,156,0,4077519,0
2005,"NZL",1,16803,15155,20452,4020,2.076e+10,2.13e+10,1
2005,"OMN",1,3031,2914,4722,1730,1.563e+10,1.74e+10,1
2005,"PAK",1,10475,11269,15302,5112,1.535e+10,1.41e+10,1
2005,"PAN",1,904,7596,7691,6806,9.236e+08,4.27e+09,0
2005,"PCN",0,0,63,60,60,0,4175422,0
2005,"PER",1,7055,7802,9244,2430,1.549e+10,1.53e+10,1
2005,"PHL",1,11385,14122,17347,6209,3.879e+10,5.22e+10,1
2005,"PLW",0,0,56,54,54,0,3.11e+07,0
2005,"PNG",0,0,950,931,931,0,3.17e+09,1
2005,"POL",1,26266,25638,30613,5031,8.598e+10,8.02e+10,1
2005,"PRT",1,18212,19692,24116,6311,3.486e+10,3.59e+10,1
2005,"PRY",1,1517,1603,2083,619,1.649e+09,2.31e+09,1
2005,"PSE",1,624,307,832,208,3.214e+08,3.38e+08,0
2005,"PYF",1,613,592,901,303,2.101e+08,2.84e+08,0
2005,"QAT",1,2700,2180,3921,1259,2.229e+10,2.40e+10,1
2005,"REU",0,0,0,0,0,0,0,0
2005,"ROU",1,12780,14187,16927,4466,2.472e+10,2.54e+10,1
2005,"RUS",1,19614,20347,25543,6345,1.640e+11,2.12e+11,1
2005,"RWA",1,548,401,831,295,1.443e+08,1.77e+08,0
2005,"SAU",1,12400,10833,16973,4861,1.564e+11,1.57e+11,1
2005,"SDN",1,442,869,1111,670,7.655e+08,5.23e+09,0
2005,"SEN",1,3112,2580,4353,1318,1.161e+09,1.21e+09,1
2005,"SGP",1,27179,26827,34690,8184,1.939e+11,1.51e+11,0
2005,"SGS",0,0,25,22,22,0,3405714,0
2005,"SHN",0,0,206,201,201,0,1.35e+07,0
2005,"SLB",1,102,230,277,175,70226119,1.67e+08,0
2005,"SLE",0,0,1085,1053,1053,0,2.17e+08,0
2005,"SLV",1,3115,3173,3949,1031,3.368e+09,3.24e+09,1
2005,"SMR",0,0,444,433,433,0,3.59e+07,0
2005,"SOM",0,0,373,368,368,0,2.12e+08,0
2005,"SPM",0,0,62,61,61,0,1.11e+07,0
2005,"SRB",1,7678,0,7678,0,4.327e+09,4.33e+09,1
2005,"STP",1,39,197,217,181,3394955,1.14e+07,0
2005,"SUR",1,846,676,1336,507,4.327e+08,1.28e+09,0
2005,"SVK",1,13002,13635,16589,3963,2.983e+10,2.78e+10,1
2005,"SVN",1,13370,14745,17126,4118,1.705e+10,1.59e+10,1
2005,"SWE",1,32832,33809,39170,7136,1.226e+11,1.19e+11,1
2005,"SWZ",1,860,1889,2584,1732,1.277e+09,1.42e+09,0
2005,"SYC",1,244,685,847,608,2.389e+08,4.65e+08,0
2005,"SYR",1,3503,6376,7533,4069,5.936e+09,5.29e+09,1
2005,"TCA",1,101,352,434,334,14461105,3.86e+07,0
2005,"TCD",0,0,216,212,212,0,1.59e+09,0
2005,"TGO",1,801,1654,2034,1248,3.525e+08,5.68e+08,0
2005,"THA",1,31323,31920,39176,8498,1.046e+11,1.13e+11,1
2005,"TJK",0,0,621,611,611,0,7.58e+08,1
2005,"TKL",0,0,396,388,388,0,2.88e+07,0
2005,"TKM",0,0,619,601,601,0,3.97e+09,1
2005,"TLS",1,377,145,502,126,43034281,1.10e+08,0
2005,"TON",1,57,162,188,134,10027176,1.82e+07,0
2005,"TTO",1,4424,3875,5389,1046,6.652e+09,9.36e+09,1
2005,"TUN",1,5068,6360,8268,3285,9.853e+09,1.02e+10,1
2005,"TUR",1,34469,32269,40564,6786,6.806e+10,7.18e+10,1
2005,"TUV",1,12,79,84,75,59310,1118587,0
2005,"TZA",1,2988,2408,4187,1310,1.632e+09,1.98e+09,1
2005,"UGA",1,1772,1555,2584,869,7.798e+08,9.43e+08,1
2005,"UKR",1,13389,14563,17981,4866,3.156e+10,3.53e+10,1
2005,"UMI",0,0,318,302,302,0,3.05e+07,0
2005,"URY",1,3505,4892,5535,2095,3.139e+09,4.10e+09,1
2005,"USA",1,68872,72386,85036,17060,8.664e+11,8.32e+11,1
2005,"UZB",0,0,1523,1489,1489,0,3.63e+09,1
2005,"VAT",0,0,86,83,83,0,2109580,0
2005,"VCT",1,509,367,687,194,39537491,1.85e+08,0
2005,"VEN",1,5224,5978,7376,2304,3.001e+10,4.39e+10,1
2005,"VNM",1,11793,13259,16724,5173,3.103e+10,3.38e+10,1
2005,"VUT",0,0,260,254,254,0,2.23e+08,0
2005,"WLF",0,0,49,47,47,0,972198,0
2005,"WSM",1,334,203,485,161,86685283,5.23e+07,0
2005,"YEM",1,1281,1163,2011,743,5.251e+09,5.92e+09,1
2005,"YUG",0,0,0,0,0,0,0,0
2005,"ZAF",1,28414,27338,36046,8231,4.471e+10,5.90e+10,1
2005,"ZMB",1,1318,1290,2036,764,1.800e+09,3.07e+09,1
2005,"ZWE",1,2031,2705,3348,1396,1.386e+09,2.22e+09,1
2006,"ABW",1,412,994,1287,884,1.022e+08,3.50e+08,0
2006,"AFG",0,0,1071,1049,1049,0,2.43e+08,0
2006,"AGO",0,0,882,861,861,0,2.84e+10,1
2006,"AIA",1,128,143,263,136,12195573,2.21e+07,0
2006,"ALB",1,889,1812,2114,1262,7.519e+08,7.68e+08,1
2006,"AND",1,569,1280,1437,881,1.504e+08,1.90e+08,0
2006,"ANT",1,927,2969,3449,2549,1.148e+08,8.10e+08,0
2006,"ARE",1,24842,25901,35533,11429,6.889e+10,9.21e+10,1
2006,"ARG",1,15405,16742,19286,4264,4.277e+10,4.47e+10,1
2006,"ARM",1,1393,1248,1908,540,9.806e+08,1.07e+09,0
2006,"ASM",0,0,464,455,455,0,9.79e+07,0
2006,"ATA",0,0,40,37,37,0,1417840,0
2006,"ATG",0,0,668,649,649,0,3.40e+08,0
2006,"AUS",1,27655,29453,36415,9350,9.687e+10,1.16e+11,1
2006,"AUT",1,35949,33796,40710,5797,1.271e+11,1.21e+11,1
2006,"AZE",1,1232,1477,2000,789,4.860e+09,8.51e+09,1
